video_id,title,description,channel_id,channel_title,published_at,category_id,tags,default_language,thumbnail_url,view_count,like_count,comment_count,duration_seconds,definition,caption,privacy_status,upload_status,published_at_local,title_length,description_length,tag_count,like_ratio,comment_ratio,engagement_ratio,collected_at,collection_date,channel_category
zM-BhpKE7H0,කොරියාවේ ලොකුම මල් වත්ත🌸 / korea flower world🌷,"ස්වාභාවික මල් වලින් නිර්මාණය කරලා තියෙන කොරියාවේ ලස්සන  flower garden එකක් තමා මේ korea flower world  එක😍පාරාදීසයක් වගේ ලස්සන  මේ flower garden එක  හැම අවුරුද්දේ ම වසන්ත කාලේදි ඉතාම ලස්සනට මල් පිපිලා තියෙනවා .මේ flower garden එක ටියුලිප් මල් සදහා ඉතාම ප්‍රසිද්ධියට පත් වෙලා තියෙනවා .🌷🌷🌷

#southkorea 
#flowers 
#한국의 
#tulip 
#koreaflowerworld",UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-06-03T12:53:22Z,19,"['Korea flower world', 'මල් වගාව', 'මල් වත්ත', 'මල් පොහොර', '클로즈업', '라비 인터뷰', '인터뷰 컨텐츠', '브이로그', '인터뷰', '꽃밭', 'CARDIGAN', 'ROSES', 'FLOWER', 'Korean nature', 'Beautiful places to visit in South Korea', 'Flower video', 'South Korea', '한국의 가을', '구례 코스모스길', '코스모스 영상', '꽃 영상']",si,https://i.ytimg.com/vi/zM-BhpKE7H0/hqdefault.jpg,52288,3119,1005,897,hd,false,public,processed,2022-06-03 18:23:22+05:30,46,342,21,0.05965039779681763,0.01922047123623011,0.07887086903304774,2025-08-03T23:31:22.824155,2025-08-03,vlogs_lifestyle
IX3mnSy08hk,Korea fowler would  😊 🇰🇷,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-05-31T14:17:28Z,19,[],,https://i.ytimg.com/vi/IX3mnSy08hk/hqdefault.jpg,21414,2655,156,33,hd,false,public,processed,2022-05-31 19:47:28+05:30,24,0,0,0.12398430933034463,0.007284953768562623,0.13126926309890727,2025-08-03T23:31:22.824155,2025-08-03,vlogs_lifestyle
1Eycl9Il-d8,ලේසි නැ පුතා මේක විසද ගන්න 😥,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-05-29T10:48:30Z,19,[],,https://i.ytimg.com/vi/1Eycl9Il-d8/hqdefault.jpg,618138,18632,201,37,hd,false,public,processed,2022-05-29 16:18:30+05:30,28,0,0,0.030142136545561023,0.0003251701076458655,0.030467306653206887,2025-08-03T23:31:22.824155,2025-08-03,vlogs_lifestyle
OMLmgSN1asM,මේ සැප අපිට හිනයක් විතරයි 😥/අපිට නැති කොරියාවේ තියන පහසුකම් 💙👌,"දකුණු කොරියාවේ රජය විසින් මහ ජනතාවට ලබාදි තිබේන පහසුකම් පිලිබදව කරන මේ විඩියොව තුලින් නිවැරැදි පාලන ක්‍රමයක් තුලින් දියුණු වුන රටක ලස්සන සහ පහසුකම් පිලිබදව අපේ රටෙහි ජනතාවට බලා ගැනිමට හැකිවන පරිදි නිර්මාණය කෙරිණි ...

#Bus, #버스환승, #koreabus, #korean bus, #south Korea, #Seoul, #한국의 버스, #bus transfer",UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-05-22T12:08:18Z,19,"['Bus', '버스환승', 'koreabus', 'korean bus', 'south Korea', 'Seoul', '한국의 버스', 'bus transfer', 'sinhala', 'සැරි සරන්නා', 'srilanka', 'beautiful korea', 'korea vlog', 'korea bus card', 'travel in korea', 'soul walk']",si,https://i.ytimg.com/vi/OMLmgSN1asM/hqdefault.jpg,565190,18804,2248,1169,hd,false,public,processed,2022-05-22 17:38:18+05:30,62,299,16,0.03327022771103523,0.003977423521293724,0.037247651232328954,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
u0f9tVrJWKk,කොහේ බැලුවත් ලස්සනයි 🇰🇷❤,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-05-10T11:52:29Z,19,[],,https://i.ytimg.com/vi/u0f9tVrJWKk/hqdefault.jpg,34034,3931,268,36,hd,false,public,processed,2022-05-10 17:22:29+05:30,24,0,0,0.11550214491390962,0.007874478462713757,0.12337662337662338,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
a1yTeYAZ984,කොරියාවේ සමරන හතරවෙනි සිංහල අවුරුද්ද  🌞/ Life in korea 🇰🇷,දකුණු කොරියාවේ මම ගත  කරන හතරවන අවුරුදු දවස ඉතිම් රැකියාවක නියුතුවෙලා දවසට පැය 12 විතර වැඩ කරන අතරතුරදී අපි කොහොමද අපේ අවුරුදු දවස සමරන්නේ කියලා කොරියාවේ එන්න බලාගන ඉන්න යාලුවොන්ට ගොඩක් වැඩ ගත් වෙයි එන්න කලින් මේහේ ජිවන රටාව දැකලාම එන එක.අපේ රටට යහපත් කාලයක් උදාවන සුබම සුබ අලුත් අවුරුද්දක් ප්‍රාර්ථනා කරනවා,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-04-28T12:19:29Z,19,"['new year 2022', 'celebration of life', 'sinhala tamil new year 2022', 'sinhala and tamil new year', 'day in life sinhala', 'day in life sri lanka', 'day in life vlog', 'a day in life sri lanka', 'actress day in my life', 'a day in life of actress', 'a trending video', 'food table design', 'food table arrangement', 'food table decoration ideas', 'food table for party', 'evening routines', 'evening routines sinhala', 'my evening routines', 'my evening routines 2022', 'සින්හල අවුරුදු', 'දකුණු කොරියාවේ']",si,https://i.ytimg.com/vi/a1yTeYAZ984/hqdefault.jpg,96165,5558,1106,592,hd,false,public,processed,2022-04-28 17:49:29+05:30,57,307,21,0.057796495606509644,0.011501065876358343,0.06929756148286799,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
Z_71C8ljzFk,ගැහැණු ළමයෙක්ට කොරියාවේ දී මොන විදියේ ජොබ් කරන්න වෙයිද..?/,දකුණු කොරියාවේ ගැහැණු ළමයිට තියන රැකියා අවස්ථාවන් ගැන පැහැදිලි කිරිම හා ළමයිට තව තවත් රැකියා අවස්ථාවන් ලබාගැනිම සදහා කොරියාවේ දැනට සිටින සහොදරන්ගේන් ඉල්ලිම් කිරිම මෙම විඩියෝවේ අරමුණයි,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-04-15T13:16:06Z,19,"['කොරියාවේ ජොබ්', 'ගැහැණු ළමයිට කොරියාවේ රැකියාවක්', 'gehenu lamainta korea job', 'korea job', 'korea job for girls', 'සැරි සරන්නා', 'korean rekiya']",si,https://i.ytimg.com/vi/Z_71C8ljzFk/hqdefault.jpg,184407,7893,1081,616,hd,false,public,processed,2022-04-15 18:46:06+05:30,58,183,7,0.04280206282841758,0.005862033436908577,0.048664096265326154,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
lZh0ltkDjAA,කොරියාවේ ලස්සනම ගමේ දවසක් 🥰🏘 Jeonju Hanok village /전주 한옥말🇰🇷🏡,"කොරියාවේ තියන ලස්සනම පැරණි ගම්මානයක් වන චොන්චු හනොක් ගම්මානය මම ගියපු කොරියාවේ තියන ලස්සනම තැනක් කොරියාවේ අතිතය ලස්සනට නැවත ප්‍රතිසංස්කරණය කරලා සංචාරකයන් වසී කරවන මේ ගම්මානය බලන්න ඔයාලත් එකතු වෙන්න   

Jeonju Hanok Village The City of Jeonju has played a key role in the long history of Korea. The city was once the capital of the Hubaekje Kingdom, which was founded by Gyeon Hwon in the 900s.4 The city was regarded as the spiritual capital of the Joseon Dynasty because the Yi royal family was from there. In the Joseon Dynasty, Jeonju governed the Jeolla-do area along with Jeju Island, which was considered the center of administration. This is why the city is called 'the ground of more than 1000 years history.4] People first settled in the Jeonju area over 10,000 years ago. At first, people lived around the foot of a mountain. Then, in the Silla kingdom, people moved into the flat land surrounding the mountain. People in Jeonju began constructing the city's defensive wall and many villages naturally formed around the city. These villages were the beginning of the current Hanok village. After the demolition of the Jeonju's city wall during the Korean Empire period, the residential area within the wall began to expand throughout the Pungnam-dong and Gyo-dong districts led by the Yangban. The village has become one of the most popular tourist attractions of Jeonju.",UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-03-26T13:59:56Z,19,"['travel', 'south', 'korea', 'sri', 'lanka', 'sinhala', 'beauty', 'fashion', 'food', 'lifestyle', 'challenge', 'english', 'games', 'fun', 'how', 'whay', 'happy', 'couple', 'love', 'enjoy', 'dream', 'feelings', 'experience', 'life', 'BTS', 'KPOP', 'bts', 'kpop', 'army', 'southkorea', 'srilanka', 'girl', 'hanokvillage', 'Jeonjuhanokvillage', 'Southkoreanvillage', 'Traditionalvillage', 'Traditionalvillageinkorea', '전주한옥마을', '한옥마을', 'koreanfood', '한복 #주석', 'hanbok', '여행', 'koreandramas', 'Kdrama', 'Traditionalhouse', 'Traditionalcloths', 'Holidaytravel', 'Koreanculture', 'Koreangirl', 'Seoultravel', 'koreanTraditionalfood', '서울여행']",si,https://i.ytimg.com/vi/lZh0ltkDjAA/hqdefault.jpg,75231,3855,727,907,hd,false,public,processed,2022-03-26 19:29:56+05:30,60,1381,53,0.05124217410376042,0.009663569539152744,0.06090574364291316,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
3nmULDZS5gE,අවුරුදු දහ දාහක් අතීතේට යන්න පුලුවන් උනොත් 😳❤🇰🇷,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-03-23T14:33:28Z,19,[],,https://i.ytimg.com/vi/3nmULDZS5gE/hqdefault.jpg,32843,3313,177,30,hd,false,public,processed,2022-03-23 20:03:28+05:30,47,0,0,0.10087385439819749,0.005389276253691806,0.10626313065188929,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
qZVjz5D9nYM,ඔයාට පුලුවන් ද බලන්න 😯. 🇰🇷❤,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-03-18T14:01:13Z,19,[],,https://i.ytimg.com/vi/qZVjz5D9nYM/hqdefault.jpg,41112,2637,139,18,hd,false,public,processed,2022-03-18 19:31:13+05:30,27,0,0,0.06414185639229422,0.0033810079782058767,0.06752286437050009,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
3snMURSoPYg,ඌරු මස් පිපින් පප්  කන්න පුලුවන් ද බලන්න ❤😊🇰🇷🇰🇷,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-03-15T12:58:59Z,19,[],,https://i.ytimg.com/vi/3snMURSoPYg/hqdefault.jpg,38985,2808,118,31,hd,false,public,processed,2022-03-15 18:28:59+05:30,47,0,0,0.07202770296267795,0.0030268051814800563,0.07505450814415801,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
1p9MXdje1mE,කොරියාවට යනවනම් මේ දෙවල් වැරදිලාවත් කරන්න එපා 😳 🇰🇷 South Korea Rules,දකුණු කොරියාවේ එන්න බලා පොරොත්තු වෙන් ඉන්න යලුවො හැමොටම දැන ගන්න මෙහෙ තියන අපි නොදැන කඩවන නීති වගෙම අපි හිතන්නේ නැති තරම් දඩුවම් විදින්න වෙන නිති ගැන මේ විඩියෝ එකෙන් ඔයාලට බලා ගන්න පුලුවන්,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-03-12T14:18:35Z,19,"['දකුණු කොරියාව සතු පුදුම හිතෙන නීතිරීති හා සංස්කෘතිකාංග 10 ක්', 'දකුනු කොරියාව', 'කොරියාව', 'උතුරු කොරියාව', 'කොරියා සිංහල', 'සැරි සරන්නා', 'korea rules']",si,https://i.ytimg.com/vi/1p9MXdje1mE/hqdefault.jpg,49970,4872,483,354,hd,false,public,processed,2022-03-12 19:48:35+05:30,68,188,7,0.09749849909945968,0.009665799479687813,0.10716429857914749,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
KP9NnZyofqw,කොරියාවේ දි ගන්න පුලුවන් ලංකාවේ බඩු   ❤🇱🇰,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-03-06T13:29:26Z,19,[],,https://i.ytimg.com/vi/KP9NnZyofqw/hqdefault.jpg,50677,2965,121,35,hd,false,public,processed,2022-03-06 18:59:26+05:30,41,0,0,0.05850780432938019,0.002387670935532885,0.060895475264913075,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
_jAw3TSIwbg,කොරියන් ඇන්ටිගේ මන්දොක් කඩේ🍱🇰🇷,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-03-05T12:48:00Z,19,[],,https://i.ytimg.com/vi/_jAw3TSIwbg/hqdefault.jpg,18965,1451,85,16,hd,false,public,processed,2022-03-05 18:18:00+05:30,30,0,0,0.07650935934616399,0.004481940416556815,0.0809912997627208,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
KsFnNVZc6Lo,ගොඩක් අයට මේ විදියට කන්න බැ ඔයාට පුලුවන්ද බලන්න 🍜🇰🇷❤,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-03-02T13:49:14Z,19,[],,https://i.ytimg.com/vi/KsFnNVZc6Lo/hqdefault.jpg,38237,2688,159,53,hd,false,public,processed,2022-03-02 19:19:14+05:30,52,0,0,0.0702984020712922,0.004158276015377775,0.07445667808666998,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
FEH3sQU69i8,මානසික පිඩනයට කොච්චියේ යන මිනිස්සු 😯😯🇰🇷#shorts,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-03-01T12:10:43Z,19,[],,https://i.ytimg.com/vi/FEH3sQU69i8/hqdefault.jpg,22308,1897,101,28,hd,false,public,processed,2022-03-01 17:40:43+05:30,46,0,0,0.0850367581136812,0.0045275237582929895,0.08956428187197418,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
cI6vTInf19A,මොන තරම් වෙදනාවක් ඇද්ද තනියම මෙහෙම දෙයක් කරන්න කොරියාවේ වැඩ කරන යුක්‍රේන් කොල්ලෙක් 😥😥,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-27T11:48:39Z,19,[],,https://i.ytimg.com/vi/cI6vTInf19A/hqdefault.jpg,83528,3305,98,16,hd,false,public,processed,2022-02-27 17:18:39+05:30,85,0,0,0.03956757015611531,0.0011732592663537976,0.040740829422469114,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
t3GXLPRN5oc,කොරියාවේ අපේ ගෙදර /කොරියන් ආවොත් ඔයාටත් ගෙයක් නොමිලේ 😯/Our Home Tower ❤⛺🇰🇷,කොරියාවේ එන්න බලාපොරොත්තුවෙන් ඉන්න ගොඩක් අය අහලා තිබුනා කොරියාවේ නවාතැන් පහසුකම් ගැන ඉතිම් මේ විඩියෝ එක කොරියාවේ සේවය කරන අයට ලැබේන නවාතැන් පහසුකම් ගැන 🇰🇷⛺❤,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-26T13:00:44Z,19,"['south', 'korea', 'sri', 'lanka', 'sinhala', 'food', 'lifestyle', 'challenge', 'english', 'games', 'fun', 'how', 'whay', 'happy', 'couple', 'love', 'enjoy', 'dream', 'feelings', 'experience', 'life', 'BTS', 'KPOP', 'bts', 'kpop', 'army', 'southkorea', 'srilanka', 'to', 'girl']",si,https://i.ytimg.com/vi/t3GXLPRN5oc/hqdefault.jpg,1047696,44476,4128,916,hd,false,public,processed,2022-02-26 18:30:44+05:30,74,156,30,0.04245124539942884,0.003940074220002749,0.04639131961943159,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
6hNKjWDtsKE,මේ කරන්නෙ මොකද්ද කියලා දන්න කිදෙනෙක් ඉන්නවද..🦐🦐,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-23T14:26:57Z,19,[],,https://i.ytimg.com/vi/6hNKjWDtsKE/hqdefault.jpg,17141,903,123,61,hd,false,public,processed,2022-02-23 19:56:57+05:30,47,0,0,0.05268070707659996,0.007175777375882387,0.05985648445248235,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
8sDZYKufKoA,කොරියන් එන්න ආසයි ද.😊🇰🇷/korean world#shorts,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-22T13:03:32Z,19,[],,https://i.ytimg.com/vi/8sDZYKufKoA/hqdefault.jpg,9879,938,63,56,hd,false,public,processed,2022-02-22 18:33:32+05:30,43,0,0,0.0949488814657354,0.006377163680534467,0.10132604514626986,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
vzMWHIVaPVE,ලංකාවේ ගැහැණු ළමයි  කොරියන් ගිහින්  කරන වැඩ/korean jobs for girls#shorts,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-20T13:44:54Z,19,[],,https://i.ytimg.com/vi/vzMWHIVaPVE/hqdefault.jpg,686647,24263,379,53,hd,false,public,processed,2022-02-20 19:14:54+05:30,72,0,0,0.035335478054954,0.0005519575560659261,0.035887435611019924,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
yFHUVc1BjNc,මුදලාලි නැතත් පැය 24ම කඩේ ඇරලා 😯😯 🇰🇷🇰🇷🇰🇷,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-19T12:17:35Z,19,[],,https://i.ytimg.com/vi/yFHUVc1BjNc/hqdefault.jpg,20019,1802,102,30,hd,false,public,processed,2022-02-19 17:47:35+05:30,40,0,0,0.09001448623807383,0.005095159598381537,0.09510964583645537,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
hnkRawYY8o8,කොරියන් කෙල්ලො වැඩියේන්ම කැමති  මේවටලු🇰🇷❤/korea traditional dress hanbok.#shorts,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-17T14:17:39Z,19,[],,https://i.ytimg.com/vi/hnkRawYY8o8/hqdefault.jpg,16013,1347,118,34,hd,false,public,processed,2022-02-17 19:47:39+05:30,80,0,0,0.08411915318803471,0.007369012677199775,0.09148816586523449,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
-XOTXf_jT3I,කොරියාවේ කොල්ලො ලක්ෂ ගනන් හොයන්නේ මේවගේ කට්ට කාලා / කිම් දැල්,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-15T14:07:22Z,19,[],,https://i.ytimg.com/vi/-XOTXf_jT3I/hqdefault.jpg,183652,5931,82,33,hd,false,public,processed,2022-02-15 19:37:22+05:30,61,0,0,0.03229477490035502,0.0004464966349399952,0.03274127153529501,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
ZVgceUY6IVA,පෙම්වතුන්ගේ පාරාදීසය ❤️/Namsan Tower🇰🇷🇰🇷,පෙම්වතුන්ගේ පාරාදීසය නම්සාන් කන්ද බලන්න ගියා ඔයාලත් බලන්න මේ ලක්ෂ ගානක් ආදර වන්තයො මේ කන්දට නැගලා කරලා තියන දෙවල්😳❤🇰🇷,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-14T12:25:09Z,19,"['Namsan_Tower', 'seoul', 'Namsan', 'N_Tower', 'travel', 'south', 'korea', 'sri', 'lanka', 'sinhala', 'beauty', 'fashion', 'food', 'lifestyle', 'challenge', 'english', 'games', 'fun', 'how', 'whay', 'happy', 'couple', 'love', 'enjoy', 'dream', 'feelings', 'experience', 'life', 'BTS', 'KPOP', 'bts', 'army', 'southkorea', 'srilanka', 'to', 'Ntower', 'Namsantower', 'Seoultiwer', 'Kdrama', 'Seoulvlog', 'Nightview', 'Seoultrip', 'Lovecouple', 'Lovelock', '남산타워', 'Koreanvlog', 'Koreantrip', 'Kfood', 'සෝල්නගරයේරවුමක්', '서울여행', 'SeoulCityTour', '서울스카이', 'lottetowet', 'Sasarakinnaravi']",si,https://i.ytimg.com/vi/ZVgceUY6IVA/hqdefault.jpg,43371,3016,642,1498,hd,false,public,processed,2022-02-14 17:55:09+05:30,40,117,54,0.06953955407991515,0.014802517811440824,0.08434207189135598,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
lg363XK1FJw,ආදර වන්තයො යන්නම ඔනේ තැනක්  /Namsan Tower ❤️💙,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-12T14:35:42Z,19,[],,https://i.ytimg.com/vi/lg363XK1FJw/hqdefault.jpg,11370,1206,99,51,hd,false,public,processed,2022-02-12 20:05:42+05:30,45,0,0,0.10606860158311346,0.008707124010554089,0.11477572559366754,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
crAVlRu_bvA,රෑ 10න් පස්සෙ කොරියාවේදි කෙල්ලෙක්ගේ ආරක්ෂාව /🇰🇷🇰🇷,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-11T15:05:58Z,19,[],,https://i.ytimg.com/vi/crAVlRu_bvA/hqdefault.jpg,20900,1847,132,57,hd,false,public,processed,2022-02-11 20:35:58+05:30,49,0,0,0.0883732057416268,0.00631578947368421,0.094688995215311,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
au-UXA-wJTI,කොරියන් යන්න නම් මේවා ඔනේ මයි ඉතිම් /  korean world 🇰🇷🇰🇷,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-08T11:37:56Z,19,[],,https://i.ytimg.com/vi/au-UXA-wJTI/hqdefault.jpg,12588,859,60,16,hd,false,public,processed,2022-02-08 17:07:56+05:30,56,0,0,0.06823959326342549,0.004766444232602479,0.07300603749602796,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
wBx00HbwJvA,චිස් එක්ක  සැරම සැර කොරියන් ලාමියොන්   🍝️🍜🍝️ korea noodles with cheese 🍝️🇰🇷#shorts,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-07T13:17:11Z,19,[],,https://i.ytimg.com/vi/wBx00HbwJvA/hqdefault.jpg,20981,1550,127,41,hd,false,public,processed,2022-02-07 18:47:11+05:30,82,0,0,0.07387636432963157,0.006053095657976264,0.07992945998760784,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
MXAs9RNOR5Q,කොරියන් හරි ලේසි ❤🇰🇷 Korean Words#shorts,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-06T04:29:29Z,19,[],,https://i.ytimg.com/vi/MXAs9RNOR5Q/hqdefault.jpg,6714,671,69,34,hd,false,public,processed,2022-02-06 09:59:29+05:30,40,0,0,0.09994042299672326,0.010277033065236819,0.11021745606196008,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
00oK6kf5vcw,"කොරියාවේ රෝබො හොටල්  ,🇰🇷 Robot Hotel in korea 🇰🇷❤",,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-05T12:20:13Z,19,[],,https://i.ytimg.com/vi/00oK6kf5vcw/hqdefault.jpg,9303,825,48,26,hd,false,public,processed,2022-02-05 17:50:13+05:30,49,0,0,0.08868107062237987,0.0051596259271202835,0.09384069654950015,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
1jTBVdjJM88,කොරියාවේ කොල්ලො වැඩියේන්ම කන්නේ මේවා /😲😍Haejangguk#shorts,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-02-04T12:44:09Z,19,[],,https://i.ytimg.com/vi/1jTBVdjJM88/hqdefault.jpg,14407,1019,78,48,hd,false,public,processed,2022-02-04 18:14:09+05:30,57,0,0,0.07072950648990074,0.005414034844172972,0.07614354133407371,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
IujQklo1Ieo,සිතලේ ඇවිදින එක වෙනම ආතල් එකක් ❄️☃️❤#shorts,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-01-21T13:06:06Z,19,[],,https://i.ytimg.com/vi/IujQklo1Ieo/hqdefault.jpg,8406,878,112,26,hd,false,public,processed,2022-01-21 18:36:06+05:30,43,0,0,0.10444920295027361,0.013323816321674994,0.11777301927194861,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
vbaSLQKpHVs,කොරියන් සිහිනය මම ලගා කරගත්තේ මේහේමයි /  Korea job visa for sri lankans 🇰🇷🛠️🇰🇷,කොරියාවේ රැකියාවක් කිරිමට සිහින දකින ඔබට එය සපුරා ගැනිම සදහා මේම විඩියෝ උපකාරී වනු ඇතැයි මම සිතමි විනාඩි කිහිපයක් වැයකොට මේය නරබා ඔබේ ජිවිතය වෙනස් කරගන්න මොකද මේ තොරතුරු මම නොදැන සිටිම නිසා වසර ගනනක් අපරාදේ ගේවිගිය හැටිමට මතකය ඔබගේ ජිවිතය වාසනාවන්ත වේවායි මම ප්‍රාර්ථනා කරනවා තෙරුවන් සරණයි පරිස්සමෙන් ඉන්න,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-01-16T13:56:22Z,19,"['කොරියාව', 'දකුණු කොරියාව', 'රැකියා', 'දකුණු කොරියාවේ රැකියා', 'සිංහල', 'south korea', 'South korea sinhala', 'South korea living cost', 'Lankawe badu ganna', 'ලංකාවේ භාන්ඩ මිල', 'South korea visa', 'Visa', 'වීසා', 'South korea work permit', 'කොරියා භාෂාව', 'Korian language sinhala', 'E9 visa', 'eps topic']",si,https://i.ytimg.com/vi/vbaSLQKpHVs/hqdefault.jpg,371654,19778,5685,678,hd,false,public,processed,2022-01-16 19:26:22+05:30,78,305,18,0.053216163420816136,0.015296485440759415,0.06851264886157556,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
wu267lMMt0c,කොරියාවේ විදී කැම 😻🇰🇷/Amazing korea foods 🍱 🥘,,UCORaJXeMZxCvf-z4_fdGZlg,Seri saranna  - සැරි සරන්නා,2022-01-06T12:30:31Z,19,[],,https://i.ytimg.com/vi/wu267lMMt0c/hqdefault.jpg,9569,832,148,24,hd,false,public,processed,2022-01-06 18:00:31+05:30,45,0,0,0.08694743442365974,0.01546661093113178,0.10241404535479151,2025-08-03T23:31:22.825157,2025-08-03,vlogs_lifestyle
